Activity ID,Activity Date,Activity Name,Activity Type,Activity Description,Elapsed Time,Distance,Max Heart Rate,Relative Effort,Commute,Activity Private Note,Activity Gear,Filename,Athlete Weight,Bike Weight,Elapsed Time,Moving Time,Distance,Max Speed,Average Speed,Elevation Gain,Elevation Loss,Elevation Low,Elevation High,Max Grade,Average Grade,Average Positive Grade,Average Negative Grade,Max Cadence,Average Cadence,Max Heart Rate,Average Heart Rate,Max Watts,Average Watts,Calories,Max Temperature,Average Temperature,Relative Effort,Total Work,Number of Runs,Uphill Time,Downhill Time,Other Time,Perceived Exertion,Type,Start Time,Weighted Average Power,Power Count,Prefer Perceived Exertion,Perceived Relative Effort,Commute,Total Weight Lifted,From Upload,Grade Adjusted Distance,Weather Observation Time,Weather Condition,Weather Temperature,Apparent Temperature,Dewpoint,Humidity,Weather Pressure,Wind Speed,Wind Gust,Wind Bearing,Precipitation Intensity,Sunrise Time,Sunset Time,Moon Phase,Bike,Gear,Precipitation Probability,Precipitation Type,Cloud Cover,Weather Visibility,UV Index,Weather Ozone,Jump Count,Total Grit,Average Flow,Flagged,Average Elapsed Speed,Dirt Distance,Newly Explored Distance,Newly Explored Dirt Distance,Activity Count,Total Steps,Carbon Saved,Pool Length,Training Load,Intensity,Average Grade Adjusted Pace,Timer Time,Total Cycles,Recovery,With Pet,Competition,Long Run,For a Cause,With Kid,Downhill Distance,Total Sets,Total Reps,Media
15779144801,"Apr 6, 2025, 11:13:01 AM",Afternoon Walk,Walk,,7570,6.50,138.0,16,,,,activities/16854434458.fit.gz,,,7570.0,5213.0,6507.1,2.36,1.248,138.0,146.0,500.0,607.4,39.5,0.1,,,64.0,56.0,138.0,116.0,,,574.0,,20.0,16.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,3298.1,,,,9550.0,0.0,,,,,,,,,,,,,,,,""
15779140336,"Apr 5, 2025, 11:31:41 AM",Afternoon Run,Run,,4396,11.77,174.0,75,,,,activities/16854429826.fit.gz,,,4396.0,4350.0,11769.3,3.6,2.706,111.0,171.0,492.6,647.4,12.4,-0.5,,,93.0,83.0,174.0,152.0,,,879.0,,25.0,75.0,,,,,,,,,,,,,0.0,,1.0,11913.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.677,6789.2,,,,12092.0,0.0,,,,2.739,,,,,,,,,,,,""
15779140345,"Apr 2, 2025, 12:37:06 PM",Afternoon Run,Run,,1907,5.13,163.0,38,,,,activities/16854429832.fit.gz,,,1907.0,1900.0,5136.9,8.4,2.704,20.0,23.0,439.4,451.4,16.2,0.0,,,96.0,82.0,163.0,154.0,,,379.0,,22.0,38.0,,,,,,,,,,,,,0.0,,1.0,5162.8,,,,,,,,,,,,,,,,,,,,,,,,,,,2.694,142.1,,,,5254.0,0.0,,,,2.717,,,,,,,,,,,,""
15779136165,"Mar 31, 2025, 1:19:14 PM",Afternoon Elliptical,Elliptical,,2831,0,148.0,11,,,,activities/16854425524.fit.gz,,,2831.0,2831.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,79.0,61.0,148.0,129.0,,,459.0,,28.0,11.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,5308.0,0.0,,,,,,5308.0,,,,,,,,,,""
15779527385,"Mar 30, 2025, 11:37:43 AM",Afternoon Walk,Walk,,6971,6.01,117.0,11,,,,activities/16854836147.fit.gz,,,6971.0,5505.0,6009.2,2.518,1.092,109.0,113.0,560.6,630.4,46.5,0.0,,,80.0,54.0,117.0,93.0,,,497.0,,26.0,11.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.862,2663.7,,,,9362.0,0.0,,,,,,,,,,,,,,,,""
15779136154,"Mar 26, 2025, 3:37:16 PM",Afternoon HIIT,Workout,,296,0,143.0,1,,,,activities/16854425493.fit.gz,,,296.0,296.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,143.0,131.0,,,54.0,,28.0,1.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,0.0,,,,,,8.0,,,,,,,,,,""
15779136161,"Mar 26, 2025, 2:48:02 PM",Afternoon Elliptical,Elliptical,,2683,0,161.0,37,,,,activities/16854425515.fit.gz,,,2683.0,2683.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,79.0,52.0,161.0,147.0,,,542.0,,28.0,37.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,4568.0,0.0,,,,,,4568.0,,,,,,,,,,""
15779131969,"Mar 21, 2025, 7:30:55 PM",Evening Workout,Workout,,3782,0.17,117.0,8,,,,activities/16854421133.fit.gz,,,3782.0,3782.0,171.6,0.775,0.045,0.0,0.0,0.0,0.0,0.0,0.0,,,114.0,59.0,117.0,100.0,,,314.0,,24.0,8.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.045,0.0,,,,,0.0,,,,,,2850.0,,,,,,,,,,""
15779132000,"Mar 19, 2025, 3:20:09 PM",Afternoon Workout,Workout,,3332,0,157.0,14,,,,activities/16854421129.fit.gz,,,3332.0,3332.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,157.0,128.0,,,498.0,,27.0,14.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,0.0,,,,,,5324.0,,,,,,,,,,""
15779131999,"Mar 17, 2025, 6:32:03 PM",Evening Pilates,Workout,,3332,0,102.0,4,,,,activities/16854421142.fit.gz,,,3332.0,3332.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,70.0,62.0,102.0,74.0,,,156.0,,28.0,4.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,0.0,,,,,,0.0,,,,,,,,,,""
15779131989,"Mar 11, 2025, 5:02:25 PM",Evening Pilates,Workout,,3401,0,85.0,2,,,,activities/16854421146.fit.gz,,,3401.0,3401.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,42.0,42.0,85.0,61.0,,,98.0,,30.0,2.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,0.0,,,,,,0.0,,,,,,,,,,""
15779128130,"Mar 10, 2025, 6:31:07 PM",Evening Pilates,Workout,,3410,0,94.0,3,,,,activities/16854416962.fit.gz,,,3410.0,3410.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,114.0,84.0,94.0,70.0,,,135.0,,28.0,3.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,0.0,,,,,,0.0,,,,,,,,,,""
15779128142,"Mar 2, 2025, 6:54:19 PM",Evening Workout,Workout,,4444,0.91,116.0,10,,,,activities/16854416954.fit.gz,,,4444.0,4444.0,913.0,1.483,0.205,0.0,0.0,0.0,0.0,0.0,0.0,,,85.0,58.0,116.0,99.0,,,367.0,,22.0,10.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.205,0.0,,,,,0.0,,,,,,3594.0,,,,,,,,,,""
15779128167,"Mar 2, 2025, 2:49:04 PM",Afternoon Walk,Walk,,4485,5.71,136.0,11,,,,activities/16854416985.fit.gz,,,4485.0,4024.0,5710.7,3.767,1.419,133.0,120.0,546.2,613.0,45.2,0.2,,,124.0,59.0,136.0,113.0,,,436.0,,23.0,11.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.273,2119.6,,,,7912.0,0.0,,,,,,,,,,,,,,,,""
15779128165,"Mar 1, 2025, 12:03:08 PM",Afternoon Run,Run,,3662,10.13,158.0,32,,,,activities/16854416969.fit.gz,,,3662.0,3624.0,10131.8,3.544,2.796,61.0,120.0,500.8,565.6,20.5,-0.6,,,89.0,84.0,158.0,144.0,,,731.0,,19.0,32.0,,,,,,,,,,,,,0.0,,1.0,10133.6,,,,,,,,,,,,,,,,,,,,,,,,,,,2.767,4627.0,,,,10140.0,0.0,,,,2.796,,,,,,,,,,,,""
15779124125,"Feb 25, 2025, 5:03:25 PM",Evening Pilates,Workout,,3272,0,97.0,4,,,,activities/16854412514.fit.gz,,,3272.0,3272.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,64.0,49.0,97.0,73.0,,,149.0,,29.0,4.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,0.0,,,,,,0.0,,,,,,,,,,""
15779123976,"Feb 25, 2025, 1:44:20 PM",Afternoon Workout,Workout,,2113,0,144.0,8,,,,activities/16854412528.fit.gz,,,2113.0,2113.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,144.0,130.0,,,364.0,,27.0,8.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,0.0,,,,,,3948.0,,,,,,,,,,""
15779123977,"Feb 24, 2025, 7:34:59 PM",Evening Pilates,Workout,,647,0,81.0,0,,,,activities/16854412511.fit.gz,,,647.0,647.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,45.0,45.0,81.0,67.0,,,23.0,,28.0,0.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,0.0,,,,,,0.0,,,,,,,,,,""
15779120274,"Feb 23, 2025, 12:13:35 PM",Afternoon Walk,Walk,,5726,6.43,139.0,10,,,,activities/16854408182.fit.gz,,,5726.0,5234.0,6433.5,3.06,1.229,83.0,72.0,502.4,567.4,38.5,0.0,,,63.0,56.0,139.0,94.0,,,510.0,,22.0,10.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.124,1300.8,,,,9406.0,0.0,,,,,,,,,,,,,,,,""
15779119885,"Feb 22, 2025, 10:02:36 AM",Lunch Run,Run,,3919,10.00,161.0,54,,,,activities/16854408181.fit.gz,,,3919.0,3911.0,10004.1,4.2,2.558,109.0,164.0,501.2,642.8,9.6,-0.5,,,87.0,83.0,161.0,149.0,,,757.0,,17.0,54.0,,,,,,,,,,,,,0.0,,1.0,10142.9,,,,,,,,,,,,,,,,,,,,,,,,,,,2.553,6826.1,,,,10860.0,0.0,,,,2.593,,,,,,,,,,,,""
15779116029,"Feb 15, 2025, 7:32:27 AM",Morning Alpine Ski,Alpine Ski,,25215,42.76,126.0,15,,,,activities/16854403853.fit.gz,,,25215.0,6559.0,42759.1,20.76,6.519,163.2,7479.0,1427.2,2415.4,49.2,-1.7,,,,,126.0,100.0,,,1410.0,,20.0,15.0,,15,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.696,6370.1,,,,,0.0,,,,,,,,,,,,,,,,""
15779103297,"Feb 14, 2025, 3:59:15 PM",Afternoon Walk,Walk,,1363,2.16,120.0,2,,,,activities/16854390562.fit.gz,,,1363.0,1036.0,2165.5,30.38,2.09,23.0,9.0,504.2,524.0,18.2,0.8,,,67.0,61.0,120.0,97.0,,,127.0,,27.0,2.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.589,0.0,,,,2044.0,0.0,,,,,,,,,,,,,,,,""
15779103285,"Feb 11, 2025, 5:01:54 PM",Evening Pilates,Workout,,3518,0,94.0,3,,,,activities/16854390556.fit.gz,,,3518.0,3518.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,66.0,61.0,94.0,62.0,,,104.0,,29.0,3.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,0.0,,,,,,0.0,,,,,,,,,,""
15779102174,"Feb 10, 2025, 6:32:00 PM",Evening Pilates,Workout,,3751,0,100.0,5,,,,activities/16854389365.fit.gz,,,3751.0,3751.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,74.0,57.0,100.0,76.0,,,189.0,,28.0,5.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,0.0,,,,,,0.0,,,,,,,,,,""
15779070023,"Feb 7, 2025, 3:25:02 PM",Afternoon Pilates,Workout,,1372,0,122.0,3,,,,activities/16854355722.fit.gz,,,1372.0,1372.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,87.0,51.0,122.0,102.0,,,141.0,,26.0,3.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,0.0,,,,,,0.0,,,,,,,,,,""
15779067030,"Feb 7, 2025, 2:34:24 PM",Afternoon Elliptical,Elliptical,,2340,0,145.0,9,,,,activities/16854352592.fit.gz,,,2340.0,2340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,62.0,53.0,145.0,132.0,,,418.0,,27.0,9.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,3862.0,0.0,,,,,,3862.0,,,,,,,,,,""
15779067069,"Feb 5, 2025, 11:36:41 AM",Lunch Run,Run,,2284,6.12,157.0,20,,,,activities/16854352656.fit.gz,,,2284.0,2269.0,6121.1,4.829,2.698,19.0,28.0,396.8,419.0,7.1,-0.1,,,86.0,84.0,157.0,144.0,,,452.0,,19.0,20.0,,,,,,,,,,,,,0.0,,1.0,6139.2,,,,,,,,,,,,,,,,,,,,,,,,,,,2.68,4837.4,,,,6358.0,0.0,,,,2.706,,,,,,,,,,,,""
15779066926,"Feb 4, 2025, 5:03:44 PM",Evening Pilates,Workout,,3322,0,88.0,2,,,,activities/16854352557.fit.gz,,,3322.0,3322.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,88.0,59.0,,,84.0,,29.0,2.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,0.0,,,,,,0.0,,,,,,,,,,""
15779061757,"Feb 3, 2025, 6:33:03 PM",Evening Pilates,Workout,,3463,0,98.0,5,,,,activities/16854347269.fit.gz,,,3463.0,3463.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,70.0,61.0,98.0,80.0,,,193.0,,28.0,5.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,0.0,,,,,,0.0,,,,,,,,,,""
15779061811,"Jan 31, 2025, 8:15:35 AM",Morning Walk,Walk,,3298,5.11,141.0,6,,,,activities/16854347221.fit.gz,,,3298.0,2848.0,5109.9,20.32,1.794,115.0,72.0,1323.2,1391.4,26.1,0.8,,,89.0,58.0,141.0,101.0,,,296.0,,12.0,6.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.549,1666.8,,,,5008.0,0.0,,,,,,,,,,,,,,,,""
15779054538,"Jan 30, 2025, 11:11:52 AM",Lunch Nordic Ski,Nordic Ski,,7232,10.14,152.0,11,,,,activities/16854339654.fit.gz,,,7232.0,3389.0,10148.2,6.4,2.994,69.0,72.0,1333.4,1354.2,22.5,-0.1,,,,,152.0,115.0,,,519.0,,23.0,11.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.403,2173.2,,,,,0.0,,,,,,2590.0,,,,,,,,,,""
15779054501,"Jan 30, 2025, 10:42:04 AM",Lunch Nordic Ski,Nordic Ski,,1632,4.06,119.0,3,,,,activities/16854339648.fit.gz,,,1632.0,1431.0,4067.7,6.58,2.843,57.0,55.0,1331.2,1360.2,15.6,0.0,,,,,119.0,102.0,,,164.0,,18.0,3.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.492,0.0,,,,,0.0,,,,,,2186.0,,,,,,,,,,""
15779050104,"Jan 29, 2025, 9:48:47 AM",Morning Nordic Ski,Nordic Ski,,17389,19.99,136.0,18,,,,activities/16854335159.fit.gz,,,17389.0,6455.0,19991.6,7.12,3.097,195.0,285.0,1222.8,1375.6,46.7,0.0,,,,,136.0,112.0,,,876.0,,20.0,18.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,6088.4,,,,,0.0,,,,,,7906.0,,,,,,,,,,""
15779046008,"Jan 26, 2025, 12:42:09 PM",Afternoon Walk,Walk,,4023,4.92,135.0,9,,,,activities/16854330999.fit.gz,,,4023.0,3759.0,4920.0,2.329,1.309,183.0,175.0,559.8,726.4,50.0,0.2,,,116.0,57.0,135.0,103.0,,,381.0,,23.0,9.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.223,1906.1,,,,7138.0,0.0,,,,,,,,,,,,,,,,""
15779045920,"Jan 22, 2025, 3:03:24 PM",Afternoon Workout,Workout,,814,0,135.0,2,,,,activities/16854330970.fit.gz,,,814.0,814.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,135.0,115.0,,,116.0,,27.0,2.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,0.0,,,,,,458.0,,,,,,,,,,""
15779045937,"Jan 22, 2025, 2:14:11 PM",Afternoon Elliptical,Elliptical,,2625,0,158.0,18,,,,activities/16854330971.fit.gz,,,2625.0,2625.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,82.0,51.0,158.0,135.0,,,481.0,,26.0,18.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,4016.0,0.0,,,,,,4016.0,,,,,,,,,,""
15779045953,"Jan 20, 2025, 6:33:14 PM",Evening Yoga,Yoga,,3406,0,95.0,4,,,,activities/16854331015.fit.gz,,,3406.0,3406.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,95.0,76.0,,,143.0,,29.0,4.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,0.0,,,,,,0.0,,,,,,,,,,""
15779042229,"Jan 19, 2025, 12:25:15 PM",Afternoon Nordic Ski,Nordic Ski,,5264,11.45,118.0,8,,,,activities/16854327175.fit.gz,,,5264.0,3578.0,11457.6,9.18,3.202,150.0,156.0,938.4,1012.2,44.4,0.0,,,,,118.0,99.0,,,320.0,,21.0,8.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.177,0.0,,,,,0.0,,,,,,4134.0,,,,,,,,,,""
15779042182,"Jan 18, 2025, 12:56:19 PM",Afternoon Workout,Workout,,3901,0.33,119.0,10,,,,activities/16854327164.fit.gz,,,3901.0,3901.0,333.0,1.829,0.085,0.0,0.0,0.0,0.0,0.0,0.0,,,120.0,64.0,119.0,108.0,,,403.0,,22.0,10.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.085,0.0,,,,,0.0,,,,,,3960.0,,,,,,,,,,""
15779037490,"Jan 16, 2025, 4:23:54 PM",Afternoon Elliptical,Elliptical,,303,0,140.0,1,,,,activities/16854322396.fit.gz,,,303.0,303.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,67.0,66.0,140.0,126.0,,,53.0,,27.0,1.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,68.0,0.0,,,,,,68.0,,,,,,,,,,""
15779037480,"Jan 16, 2025, 3:42:29 PM",Afternoon Elliptical,Elliptical,,2101,0,158.0,15,,,,activities/16854322406.fit.gz,,,2101.0,2101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,66.0,57.0,158.0,135.0,,,392.0,,26.0,15.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,3908.0,0.0,,,,,,3908.0,,,,,,,,,,""
15779037506,"Jan 14, 2025, 5:00:16 PM",Evening Pilates,Workout,,3491,0,87.0,3,,,,activities/16854322413.fit.gz,,,3491.0,3491.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,59.0,51.0,87.0,64.0,,,107.0,,28.0,3.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,0.0,,,,,,0.0,,,,,,,,,,""
15779061754,"Jan 13, 2025, 6:35:43 PM",Evening Pilates,Workout,,3327,0,103.0,4,,,,activities/16854347195.fit.gz,,,3327.0,3327.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,68.0,57.0,103.0,75.0,,,162.0,,29.0,4.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,0.0,,,,,,0.0,,,,,,,,,,""
15779037508,"Jan 12, 2025, 10:36:15 AM",Lunch Walk,Walk,,4013,7.04,166.0,26,,,,activities/16854322414.fit.gz,,,4013.0,3956.0,7040.9,3.0,1.78,206.0,206.0,559.2,727.4,30.5,0.0,,,89.0,67.0,166.0,138.0,,,601.0,,18.0,26.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.755,2737.9,,,,8728.0,0.0,,,,,,,,,,,,,,,,""
15779024585,"Jan 11, 2025, 3:01:26 PM",Afternoon Workout,Workout,,3561,0.15,113.0,7,,,,activities/16854308906.fit.gz,,,3561.0,3561.0,153.6,1.693,0.043,0.0,0.0,0.0,0.0,0.0,0.0,,,82.0,62.0,113.0,95.0,,,273.0,,23.0,7.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.043,0.0,,,,,0.0,,,,,,2166.0,,,,,,,,,,""
15779024584,"Jan 7, 2025, 7:24:19 PM",Evening Pilates,Workout,,1594,0,99.0,2,,,,activities/16854308903.fit.gz,,,1594.0,1594.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,110.0,66.0,99.0,77.0,,,83.0,,31.0,2.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,0.0,,,,,,0.0,,,,,,,,,,""
15779101560,"Jan 5, 2025, 12:55:48 PM",Afternoon Walk,Walk,,7647,9.18,125.0,16,,,,activities/16854388769.fit.gz,,,7647.0,6952.0,9182.7,3.567,1.321,153.0,139.0,491.8,604.0,48.8,0.2,,,124.0,58.0,125.0,102.0,,,661.0,,22.0,16.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.201,2681.4,,,,13088.0,0.0,,,,,,,,,,,,,,,,""
15779020011,"Jan 4, 2025, 11:02:37 AM",Lunch Walk,Walk,,1214,1.59,120.0,2,,,,activities/16854304238.fit.gz,,,1214.0,1070.0,1589.3,1.96,1.485,9.0,87.0,554.2,657.6,6.7,-5.9,,,71.0,62.0,120.0,104.0,,,107.0,,16.0,2.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.309,592.1,,,,2224.0,0.0,,,,,,,,,,,,,,,,""
15779019983,"Jan 4, 2025, 9:28:44 AM",Morning Walk,Walk,,4538,1.80,135.0,4,,,,activities/16854304131.fit.gz,,,4538.0,1493.0,1803.7,4.317,1.208,117.0,1.0,571.2,692.0,23.9,5.1,,,85.0,56.0,135.0,113.0,,,246.0,,25.0,4.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.397,984.6,,,,2646.0,0.0,,,,,,,,,,,,,,,,""
15779019977,"Jan 3, 2025, 10:14:28 AM",Lunch Elliptical,Elliptical,,3393,0,153.0,16,,,,activities/16854304163.fit.gz,,,3393.0,3393.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,87.0,59.0,153.0,132.0,,,450.0,,27.0,16.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,4102.0,0.0,,,,,,4102.0,,,,,,,,,,""
15779015653,"Jan 2, 2025, 7:32:43 PM",Evening Pilates,Workout,,998,0,88.0,1,,,,activities/16854299699.fit.gz,,,998.0,998.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,42.0,42.0,88.0,72.0,,,43.0,,30.0,1.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,0.0,,,,,,0.0,,,,,,,,,,""
15779094951,"Jan 1, 2025, 1:58:37 PM",Afternoon Walk,Walk,,4416,5.00,125.0,8,,,,activities/16854381743.fit.gz,,,4416.0,3946.0,5002.2,3.922,1.268,97.0,91.0,550.8,619.8,43.5,-0.4,,,118.0,58.0,125.0,97.0,,,367.0,,22.0,8.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.133,1459.8,,,,6722.0,0.0,,,,,,,,,,,,,,,,""
15779015683,"Jan 1, 2025, 9:56:45 AM",Morning Walk,Walk,,2995,3.73,128.0,7,,,,activities/16854299664.fit.gz,,,2995.0,2944.0,3734.4,2.54,1.268,116.0,102.0,551.2,665.8,26.5,0.4,,,80.0,57.0,128.0,108.0,,,272.0,,22.0,7.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.247,1519.6,,,,5496.0,0.0,,,,,,,,,,,,,,,,""
15779090724,"Dec 29, 2024, 8:42:16 AM",Morning Nordic Ski,Nordic Ski,,5550,11.48,140.0,10,,,,activities/16854377406.fit.gz,,,5550.0,4099.0,11483.3,7.95,2.801,122.0,189.0,888.8,987.6,43.5,-0.6,,,,,140.0,103.0,,,451.0,,22.0,10.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.069,0.0,,,,,0.0,,,,,,3930.0,,,,,,,,,,""
15779011698,"Dec 26, 2024, 12:37:54 PM",Afternoon Walk,Walk,,5179,5.16,138.0,12,,,,activities/16854295492.fit.gz,,,5179.0,4411.0,5168.5,2.44,1.172,165.0,174.0,563.0,727.8,36.7,-0.2,,,110.0,55.0,138.0,110.0,,,469.0,,26.0,12.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.998,1925.5,,,,8062.0,0.0,,,,,,,,,,,,,,,,""
15779007094,"Dec 23, 2024, 6:42:02 PM",Evening Yoga,Yoga,,5103,0,115.0,9,,,,activities/16854290841.fit.gz,,,5103.0,5103.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,115.0,89.0,,,125.0,,22.0,9.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,0.0,,,,,,0.0,,,,,,,,,,""
